mp_id,category,config,tokens,nmae,chi_sq,hellinger,jsd,weighted_mae,seconds,grid,mass_captured,effective_threshold
mp-1812401,oxide,cutoff-top-1pct,125832,0.8315276415303698,0.8315276378357755,0.6447975022577923,0.4521599758716208,0.9899997713351367,0.012953916972037405,"(128, 128, 128)",0.16847237944602966,2490.790283203125
mp-1812401,oxide,cutoff-top-5pct,629148,0.5385869280378225,0.5385869177547117,0.51893492740165,0.2374716727733986,0.9499998103931961,0.02938991697737947,"(128, 128, 128)",0.46141308546066284,1015.326904296875
mp-1812401,oxide,cutoff-top-25pct,3145728,0.1938768119986754,0.19387679449937192,0.31134931708562613,0.07240550087087327,0.7500000054060105,0.016805750026833266,"(128, 128, 128)",0.8061231970787048,144.86766052246094
mp-1812401,oxide,cutoff-top-100pct,12582912,2.1664808392108698e-08,6.522529260304984e-16,9.029485907464314e-09,8.164199621198371e-17,2.1502775260738375e-08,0.019849666045047343,"(128, 128, 128)",1.0,-0.020550142973661423
mp-1812401,oxide,fourier-lowg-0.25pct,23958,0.14199520646337463,0.06666401001162824,0.08982409550604656,0.007632887143977973,0.34858876695355445,0.05345395900076255,"(128, 128, 128)",,
mp-1812401,oxide,fourier-coded-lowg-0.25pct,23958,0.14199499175893684,0.06666331455592027,0.0898238880064608,0.00763286076572054,0.3485873042060851,0.050460666010621935,"(128, 128, 128)",,
mp-1812401,oxide,fourier-lowg-0.5pct,47925,0.028067284532560244,0.003875733291262405,0.022314742851614992,0.0004966533501908072,0.0863756572369273,0.1028679590090178,"(128, 128, 128)",,
mp-1812401,oxide,fourier-coded-lowg-0.5pct,47925,0.028067314189976485,0.0038756922244762523,0.022314742094175277,0.000496653535408089,0.08637522642946549,0.04984900000272319,"(128, 128, 128)",,
mp-1812401,oxide,fourier-lowg-1pct,95850,0.01290176740040002,0.000928997611473549,0.010831896197049634,0.0001172219908448386,0.039217305861430456,0.059389791975263506,"(128, 128, 128)",,
mp-1812401,oxide,fourier-coded-lowg-1pct,95850,0.012901802385909295,0.0009289897721419266,0.010831915150378407,0.00011722248146950165,0.03921718375443104,0.08638620795682073,"(128, 128, 128)",,
mp-1812401,oxide,fourier-lowg-5pct,479232,0.0010719128006360496,7.4141345553652135e-06,0.0009614683710414383,9.242540487466731e-07,0.0032242591316553743,0.04880129202501848,"(128, 128, 128)",,
mp-1812401,oxide,fourier-coded-lowg-5pct,479232,0.0010718818336485011,7.413908721504422e-06,0.0009614649601853237,9.242518719122561e-07,0.003224196488542543,0.053606375004164875,"(128, 128, 128)",,
mp-1812401,oxide,fourier-lowg-25pct,2396160,0.00017158312703600905,1.619902080036147e-07,0.00014229918634625033,2.0249046190975807e-08,0.00042064485969748396,0.05566912499489263,"(128, 128, 128)",,
mp-1812401,oxide,fourier-coded-lowg-25pct,2396160,0.00017160075038471774,1.6201038916378254e-07,0.00014230827722908323,2.025140394737872e-08,0.00042075094693038123,0.10097362502710894,"(128, 128, 128)",,
mp-1812401,oxide,fourier-lowg-100pct,9584640,3.8589246660069107e-08,8.041436327540712e-15,3.170456885380773e-08,9.52625622714946e-16,1.3467257410402514e-07,0.05995720799546689,"(128, 128, 128)",,
mp-1812401,oxide,fourier-coded-lowg-100pct,9584640,1.974231155564161e-06,1.4076040279332123e-11,1.3268862287151302e-06,1.5190066081336414e-12,5.565747373699849e-06,0.19214570900658146,"(128, 128, 128)",,
mp-1812401,oxide,delta-fourier-lowg-0.25pct,24278,0.15487408078217654,0.0708050331672805,0.09406422203048197,0.00836531291642521,0.36707092794645635,3.164580292010214,"(128, 128, 128)",,
mp-1812401,oxide,delta-fourier-coded-lowg-0.25pct,24278,0.15487389138678295,0.07080495360308682,0.09406424306588967,0.008365325669225888,0.3670707382005157,19.87226908397861,"(128, 128, 128)",,
mp-1812401,oxide,delta-fourier-lowg-0.5pct,48245,0.04700011752949135,0.00857157091579464,0.034077011621365186,0.0011519958014354192,0.12013591264244342,4.120958916959353,"(128, 128, 128)",,
mp-1812401,oxide,delta-fourier-coded-lowg-0.5pct,48245,0.04700012101813399,0.008571548982696565,0.03407695194236392,0.001151992404862976,0.120135809133325,4.049976209003944,"(128, 128, 128)",,
mp-1812401,oxide,delta-fourier-lowg-1pct,96170,0.033245117487396794,0.0044137628504304065,0.02435716707167277,0.0005886745993718386,0.07816995943906245,3.6831785410176963,"(128, 128, 128)",,
mp-1812401,oxide,delta-fourier-coded-lowg-1pct,96170,0.033245158182814906,0.004413749490149225,0.02435711552460685,0.0005886724710250436,0.0781698686786094,4.053672958980314,"(128, 128, 128)",,
mp-1812401,oxide,delta-fourier-lowg-5pct,479552,0.007651175286946663,0.0002621558022943386,0.0057361228165615594,3.289605818896855e-05,0.0194379340804808,3.1438873749575578,"(128, 128, 128)",,
mp-1812401,oxide,delta-fourier-coded-lowg-5pct,479552,0.007651145807866563,0.0002621551836800772,0.005736111082482685,3.2895938845979945e-05,0.019437893247546897,3.1598946250160225,"(128, 128, 128)",,
mp-1812401,oxide,delta-fourier-lowg-25pct,2396480,0.000864987784211889,4.047246931258846e-06,0.0007035881653525644,4.948148483751459e-07,0.0021316811390337904,3.5048690840485506,"(128, 128, 128)",,
mp-1812401,oxide,delta-fourier-coded-lowg-25pct,2396480,0.0008649728155920417,4.047268388841525e-06,0.0007035881090206161,4.948148726284252e-07,0.002131676600316068,2.9901183340116404,"(128, 128, 128)",,
mp-1779621,oxide,direct,6291456,2.138920359685483e-08,6.356669018912289e-16,8.913942042452991e-09,7.956249816538524e-17,2.1442024711878976e-08,0.001739499974064529,"(128, 128, 128)",,
mp-1779621,oxide,direct-coded,6291456,6.246047270084044e-07,5.200109080611156e-13,2.549537094078087e-07,1.6235098090432488e-14,6.244649751516998e-07,0.18893362500239164,"(128, 128, 128)",,
mp-1779621,oxide,cutoff-top-1pct,125832,0.8459586902445131,0.8459586869112595,0.6503686212107944,0.4664076588378946,0.9899997713317931,0.015269334020558745,"(128, 128, 128)",0.15404130518436432,897.9335327148438
mp-1779621,oxide,cutoff-top-5pct,629148,0.5670126798697055,0.5670126707201298,0.5324531297307443,0.2541651512703539,0.9499998103095968,0.013645540981087834,"(128, 128, 128)",0.43298736214637756,357.4486389160156
mp-1779621,oxide,cutoff-top-25pct,3145728,0.1712878043629746,0.17128778658663887,0.29264977924700236,0.06338066046866211,0.7500000054316869,0.025759999989531934,"(128, 128, 128)",0.8287121653556824,66.65389251708984
mp-1779621,oxide,cutoff-top-100pct,12582912,2.138920359685483e-08,6.356669018912289e-16,8.913942042452991e-09,7.956249816538524e-17,2.1442024711878976e-08,0.013121041003614664,"(128, 128, 128)",1.0,1.3398550748825073
mp-1779621,oxide,fourier-lowg-0.25pct,23958,0.026569987188678743,0.004412618910047692,0.02452610427091886,0.0005934581946697308,0.12821885147953838,0.04823549999855459,"(128, 128, 128)",,
mp-1779621,oxide,fourier-coded-lowg-0.25pct,23958,0.026569977943786027,0.0044125866450992314,0.024526419751680708,0.0005934731447287233,0.12821821894888188,0.05408041598275304,"(128, 128, 128)",,
mp-1779621,oxide,fourier-lowg-0.5pct,47925,0.009263426682886364,0.0005509955157558926,0.008354740299910674,6.972979995796612e-05,0.04339048274689323,0.04871270799776539,"(128, 128, 128)",,
mp-1779621,oxide,fourier-coded-lowg-0.5pct,47925,0.009263434678266416,0.0005509939695941121,0.00835485159745536,6.973172156652379e-05,0.04339045430339312,0.05074154201429337,"(128, 128, 128)",,
mp-1779621,oxide,fourier-lowg-1pct,95850,0.002517998091966995,4.275812736944067e-05,0.002314754490450542,5.357744959902511e-06,0.010750048216159734,0.04687891696812585,"(128, 128, 128)",,
mp-1779621,oxide,fourier-coded-lowg-1pct,95850,0.002517989115649889,4.275815616384935e-05,0.002314778967169541,5.3578638599129536e-06,0.010750194026806662,0.05081745801726356,"(128, 128, 128)",,
mp-1779621,oxide,fourier-lowg-5pct,479232,0.0007607760174746643,1.866085200412854e-06,0.0004829277775188922,2.332188871837287e-07,0.002012573226467069,0.05137237499002367,"(128, 128, 128)",,
mp-1779621,oxide,fourier-coded-lowg-5pct,479232,0.0007608067682109641,1.8661311701737843e-06,0.00048293848208923006,2.3322880384190345e-07,0.002012677146936709,0.055910499999299645,"(128, 128, 128)",,
mp-1779621,oxide,fourier-lowg-25pct,2396160,0.000491649736416919,5.595104478391645e-07,0.00026445727280174615,6.993762078590996e-08,0.00052930463114218,0.053724083001725376,"(128, 128, 128)",,
mp-1779621,oxide,fourier-coded-lowg-25pct,2396160,0.0004916868272108802,5.59560208124461e-07,0.0002644697483806215,6.994360426648923e-08,0.0005299513445495944,0.08028875000309199,"(128, 128, 128)",,
mp-1779621,oxide,fourier-lowg-100pct,9584640,4.37453305120783e-08,2.3213331106974726e-14,5.3867135379831956e-08,2.901060726625463e-15,3.167341035139021e-07,0.06496141600655392,"(128, 128, 128)",,
mp-1779621,oxide,fourier-coded-lowg-100pct,9584640,2.8122979090297873e-06,5.3402229828538564e-11,2.583712647958182e-06,5.977836625408236e-12,1.548546201240268e-05,0.17275916697690263,"(128, 128, 128)",,
mp-1779621,oxide,delta-fourier-lowg-0.25pct,24098,0.06110771831936365,0.01541458928356432,0.046150975889465096,0.00207063675751271,0.2365495293003921,1.4490331660490483,"(128, 128, 128)",,
mp-1779621,oxide,delta-fourier-coded-lowg-0.25pct,24098,0.06110764640869837,0.0154145943032186,0.04615092319288825,0.0020706328260823056,0.2365496718967876,1.630434625025373,"(128, 128, 128)",,
mp-1779621,oxide,delta-fourier-lowg-0.5pct,48065,0.04303127667113684,0.00837548760351601,0.034161257091012046,0.001138819106374979,0.17893632259798625,1.3763679589610547,"(128, 128, 128)",,
mp-1779621,oxide,delta-fourier-coded-lowg-0.5pct,48065,0.0430312231322276,0.008375473826416359,0.0341611656463761,0.0011388136717824845,0.17893614442167988,1.337160583003424,"(128, 128, 128)",,
mp-1779621,oxide,delta-fourier-lowg-1pct,95990,0.025205838221711817,0.0033651198964976437,0.021332937603561967,0.00044914167138946536,0.11267242994141446,1.5094654169515707,"(128, 128, 128)",,
mp-1779621,oxide,delta-fourier-coded-lowg-1pct,95990,0.0252057959247963,0.0033651106664170775,0.021332870351942333,0.0004491389187173875,0.11267223374038314,2.1136056249961257,"(128, 128, 128)",,
mp-1779621,oxide,delta-fourier-lowg-5pct,479372,0.003789004926943804,8.887649623533773e-05,0.003338011510265208,1.114056732637344e-05,0.017974087269972072,1.477627250016667,"(128, 128, 128)",,
mp-1779621,oxide,delta-fourier-coded-lowg-5pct,479372,0.0037890005871229356,8.887627029844974e-05,0.0033380039804173454,1.1140517375180824e-05,0.01797404909879537,1.3599195419810712,"(128, 128, 128)",,
mp-1779621,oxide,delta-fourier-lowg-25pct,2396300,0.0007081278227531514,1.8298871968508448e-06,0.0004782881469882109,2.2875864199540653e-07,0.0022621235746595305,1.4477129169972613,"(128, 128, 128)",,
mp-1779621,oxide,delta-fourier-coded-lowg-25pct,2396300,0.0007081285595488789,1.8298967817273539e-06,0.00047828675487680453,2.287573183947634e-07,0.0022621359819623064,1.2986712499987334,"(128, 128, 128)",,
mp-1926655,other,direct,6291456,2.2021009601611635e-08,6.685751373133196e-16,9.141766358917008e-09,8.362183480510721e-17,2.1755812453533345e-08,0.0016345829935744405,"(128, 128, 128)",,
mp-1926655,other,direct-coded,6291456,6.250067341087155e-07,5.201215409170217e-13,2.549808287598579e-07,1.6186074612194374e-14,6.241007424789182e-07,0.10148370795650408,"(128, 128, 128)",,
mp-1926655,other,cutoff-top-1pct,125832,0.9135811980866472,0.9135811961990177,0.6758628545048979,0.5423219184915828,0.9899997713387325,0.0144399160053581,"(128, 128, 128)",0.08641881495714188,127.59624481201172
mp-1926655,other,cutoff-top-5pct,629148,0.8162560924529476,0.8162560884547769,0.6388489995510586,0.43765830855654136,0.9499998103566749,0.014891791041009128,"(128, 128, 128)",0.1837439239025116,83.93494415283203
mp-1926655,other,cutoff-top-25pct,3145728,0.4548553652001698,0.4548553531901918,0.47689377915327824,0.19161667103898194,0.7500000054310799,0.016856874979566783,"(128, 128, 128)",0.5451446771621704,47.10117721557617
mp-1926655,other,cutoff-top-100pct,12582912,2.2021009601611635e-08,6.685751373133196e-16,9.141766358917008e-09,8.362183480510721e-17,2.1755812453533345e-08,0.014231749984901398,"(128, 128, 128)",1.0,-42.294620513916016
mp-1926655,other,fourier-lowg-0.25pct,23958,0.01638027014748534,0.001969960833435364,0.0162684959043862,0.0002620641005149487,0.029372170564256127,0.05317566602025181,"(128, 128, 128)",,
mp-1926655,other,fourier-coded-lowg-0.25pct,23958,0.01638022992982388,0.001969954183237461,0.016268417030663795,0.0002620617547000016,0.029372092668395494,0.05402608402073383,"(128, 128, 128)",,
mp-1926655,other,fourier-lowg-0.5pct,47925,0.0027200832120747405,4.295875104177621e-05,0.0023220253783605414,5.390826992807879e-06,0.0051328544243732874,0.04658283299067989,"(128, 128, 128)",,
mp-1926655,other,fourier-coded-lowg-0.5pct,47925,0.002720077391224034,4.2958218560114035e-05,0.0023220066473263108,5.3907418946197076e-06,0.0051328338432436406,0.049496332998387516,"(128, 128, 128)",,
mp-1926655,other,fourier-lowg-1pct,95850,0.0011034026871062249,8.397227033003802e-06,0.0010244487213614327,1.049363733246736e-06,0.002078074611724175,0.04697833303362131,"(128, 128, 128)",,
mp-1926655,other,fourier-coded-lowg-1pct,95850,0.0011034070626747693,8.397121402427774e-06,0.0010244397000264088,1.0493445675033028e-06,0.0020780775867762745,0.04844195902114734,"(128, 128, 128)",,
mp-1926655,other,fourier-lowg-5pct,479232,0.00014695526248392857,1.7181209138527285e-07,0.0001465566686410572,2.1478795959183555e-08,0.0002669555278907461,0.04859637498157099,"(128, 128, 128)",,
mp-1926655,other,fourier-coded-lowg-5pct,479232,0.00014695094237763659,1.7180944618284697e-07,0.0001465551111996693,2.1478295367209575e-08,0.0002669563525225559,0.049264541012234986,"(128, 128, 128)",,
mp-1926655,other,fourier-lowg-25pct,2396160,3.4725550361796044e-05,7.606992274290566e-09,3.083318289135642e-05,9.50681398585069e-10,4.654051461111062e-05,0.04717475001234561,"(128, 128, 128)",,
mp-1926655,other,fourier-coded-lowg-25pct,2396160,3.4755127638681005e-05,7.60930034842783e-09,3.0837736492217916e-05,9.50905340438575e-10,4.659283171517502e-05,0.074967208027374,"(128, 128, 128)",,
mp-1926655,other,fourier-lowg-100pct,9584640,3.5219284481963266e-08,3.437118884907498e-15,2.0727756726210464e-08,3.253856131453079e-16,6.49591573016961e-08,0.04625941603444517,"(128, 128, 128)",,
mp-1926655,other,fourier-coded-lowg-100pct,9584640,1.1971500356340432e-06,2.4963560418304385e-12,5.586090828478711e-07,2.590498412388778e-13,1.6375954026021026e-06,0.16437666601268575,"(128, 128, 128)",,
mp-1926655,other,delta-fourier-lowg-0.25pct,24038,0.01812836313531083,0.002235093827502159,0.017346059154419703,0.000297363671510605,0.032616272094087094,0.9457792079774663,"(128, 128, 128)",,
mp-1926655,other,delta-fourier-coded-lowg-0.25pct,24038,0.01812832465502597,0.0022350887292370346,0.017346046294236143,0.0002973632623016782,0.03261621820460338,0.8793253339827061,"(128, 128, 128)",,
mp-1926655,other,delta-fourier-lowg-0.5pct,48005,0.005181667013094856,0.00015041865411626542,0.004338041551570004,1.8723697838679393e-05,0.010087988773353627,0.9419041249784641,"(128, 128, 128)",,
mp-1926655,other,delta-fourier-coded-lowg-0.5pct,48005,0.0051816531935729,0.00015041809573929703,0.004338033633811235,1.872364258949464e-05,0.01008797522212399,0.9593659579986706,"(128, 128, 128)",,
mp-1926655,other,delta-fourier-lowg-1pct,95930,0.0036913825453003322,8.831506080393513e-05,0.003316515298584347,1.094430572025181e-05,0.007383578407427244,0.9045359999872744,"(128, 128, 128)",,
mp-1926655,other,delta-fourier-coded-lowg-1pct,95930,0.0036913750484343336,8.831476731549312e-05,0.003316511886051595,1.0944276443603783e-05,0.007383571652095642,0.8758084169821814,"(128, 128, 128)",,
mp-1926655,other,delta-fourier-lowg-5pct,479312,0.00195023427113152,3.1873504366916644e-05,0.001998592112634783,3.994094122914278e-06,0.003837023582294072,0.8448293750407174,"(128, 128, 128)",,
mp-1926655,other,delta-fourier-coded-lowg-5pct,479312,0.0019502228761330875,3.187351571135564e-05,0.0019985931551315724,3.994098801886762e-06,0.003837023764560234,0.8937275829957798,"(128, 128, 128)",,
mp-1926655,other,delta-fourier-lowg-25pct,2396240,0.0012914920255363471,9.751351597275537e-06,0.0011041287546310528,1.219088471954814e-06,0.0025432040409639972,0.9145349580212496,"(128, 128, 128)",,
mp-1926655,other,delta-fourier-coded-lowg-25pct,2396240,0.0012914928772069002,9.751352864495062e-06,0.00110412918519179,1.2190895592987786e-06,0.0025432043607962005,0.9974171660142019,"(128, 128, 128)",,
mp-2708085,other,direct,6291456,2.1300098423181155e-08,6.284509545586667e-16,8.86320310811241e-09,7.858259631472673e-17,2.173949834893953e-08,0.0049751250189729035,"(128, 128, 128)",,
mp-2708085,other,direct-coded,6291456,6.247278359099338e-07,5.195550179277132e-13,2.5484192671985367e-07,1.6158672616883214e-14,6.243071625318523e-07,0.08527087495895103,"(128, 128, 128)",,
mp-2708085,other,cutoff-top-1pct,125832,0.8453990651445159,0.8453990620860008,0.6501534673006062,0.4658446111915443,0.9899997713189874,0.005381832947023213,"(128, 128, 128)",0.15460093319416046,315.1463928222656
mp-2708085,other,cutoff-top-5pct,629148,0.5203189358855181,0.5203189256342405,0.510058293548022,0.22706302631949418,0.9499998103606774,0.011046500003430992,"(128, 128, 128)",0.4796810448169708,132.2732696533203
mp-2708085,other,cutoff-top-25pct,3145728,0.15824320890300367,0.15824319096580333,0.2812856119372292,0.05824615714632742,0.7500000054683014,0.01691991603001952,"(128, 128, 128)",0.8417568206787109,16.767271041870117
mp-2708085,other,cutoff-top-100pct,12582912,2.1300098423181155e-08,6.284509545586667e-16,8.86320310811241e-09,7.858259631472673e-17,2.173949834893953e-08,0.013142083014827222,"(128, 128, 128)",1.0,2.0671510696411133
mp-2708085,other,fourier-lowg-0.25pct,23958,0.03957505088262542,0.011441994235344276,0.04119463607893475,0.0016432826682554592,0.1744114756141399,0.04599354200763628,"(128, 128, 128)",,
mp-2708085,other,fourier-coded-lowg-0.25pct,23958,0.039575023376932174,0.011441989032993864,0.041193985355288926,0.0016432392884767292,0.17441139946687237,0.041140916000586,"(128, 128, 128)",,
